time_start,precipitation
"Dec 16, 2002",3.214
"Dec 21, 2002",1.324
"Dec 26, 2002",1.306
"Jan 1, 2003",1.159
"Jan 6, 2003",0.875
"Jan 11, 2003",0.706
"Jan 16, 2003",1.423
"Jan 21, 2003",0.862
"Jan 26, 2003",0.978
"Feb 1, 2003",1.043
"Feb 6, 2003",1.527
"Feb 11, 2003",3.046
"Feb 16, 2003",1.369
"Feb 21, 2003",2.77
"Feb 26, 2003",0.825
"Mar 1, 2003",3.415
"Mar 6, 2003",3.199
"Mar 11, 2003",3.056
"Mar 16, 2003",1.891
"Mar 21, 2003",2.561
"Mar 26, 2003",7.245
"Apr 1, 2003",10.441
"Apr 6, 2003",2.904
"Apr 11, 2003",10.4
"Apr 16, 2003",9.903
"Apr 21, 2003",20.185
"Apr 26, 2003",30.719
"May 1, 2003",19.849
"May 6, 2003",32.641
"May 11, 2003",21.529
"May 16, 2003",21.954
"May 21, 2003",35.399
"May 26, 2003",63.136
"Jun 1, 2003",53.678
"Jun 6, 2003",31.805
"Jun 11, 2003",63.964
"Jun 16, 2003",29.439
"Jun 21, 2003",69.445
"Jun 26, 2003",45.695
"Jul 1, 2003",88.974
"Jul 6, 2003",31.217
"Jul 11, 2003",91.027
"Jul 16, 2003",91.748
"Jul 21, 2003",86.188
"Jul 26, 2003",108.612
"Aug 1, 2003",93.875
"Aug 6, 2003",48.871
"Aug 11, 2003",59.92
"Aug 16, 2003",94.759
"Aug 21, 2003",73.914
"Aug 26, 2003",72.512
"Sep 1, 2003",69.562
"Sep 6, 2003",41.793
"Sep 11, 2003",100.084
"Sep 16, 2003",48.587
"Sep 21, 2003",68.323
"Sep 26, 2003",93.433
"Oct 1, 2003",39.466
"Oct 6, 2003",49.995
"Oct 11, 2003",37.488
"Oct 16, 2003",33.843
"Oct 21, 2003",26.343
"Oct 26, 2003",34.242
"Nov 1, 2003",46.158
"Nov 6, 2003",17.517
"Nov 11, 2003",12.386
"Nov 16, 2003",25.338
"Nov 21, 2003",29.69
"Nov 26, 2003",17.528
"Dec 1, 2003",3.783
"Dec 6, 2003",3.146
"Dec 11, 2003",4.077
"Dec 16, 2003",1.408
"Dec 21, 2003",2.015
"Dec 26, 2003",2.007
"Jan 1, 2004",1.1
"Jan 6, 2004",0.888
"Jan 11, 2004",0.683
"Jan 16, 2004",0.644
"Jan 21, 2004",0.668
"Jan 26, 2004",0.891
"Feb 1, 2004",1.447
"Feb 6, 2004",1.206
"Feb 11, 2004",1.499
"Feb 16, 2004",3.497
"Feb 21, 2004",4.978
"Feb 26, 2004",3.42
"Mar 1, 2004",3.296
"Mar 6, 2004",2.727
"Mar 11, 2004",3.858
"Mar 16, 2004",5.348
"Mar 21, 2004",13.664
"Mar 26, 2004",9.815
"Apr 1, 2004",14.046
"Apr 6, 2004",6.893
"Apr 11, 2004",6.698
"Apr 16, 2004",9.826
"Apr 21, 2004",21.16
"Apr 26, 2004",35.256
"May 1, 2004",9.132
"May 6, 2004",13.783
"May 11, 2004",22.895
"May 16, 2004",19.898
"May 21, 2004",14.498
"May 26, 2004",23.865
"Jun 1, 2004",42.904
"Jun 6, 2004",68.915
"Jun 11, 2004",47.135
"Jun 16, 2004",25.649
"Jun 21, 2004",34.417
"Jun 26, 2004",52.381
"Jul 1, 2004",94.976
"Jul 6, 2004",108.801
"Jul 11, 2004",51.628
"Jul 16, 2004",81.84
"Jul 21, 2004",35.626
"Jul 26, 2004",93.265
"Aug 1, 2004",45.976
"Aug 6, 2004",73.813
"Aug 11, 2004",113.386
"Aug 16, 2004",84.921
"Aug 21, 2004",94.674
"Aug 26, 2004",123.363
"Sep 1, 2004",62.294
"Sep 6, 2004",63.801
"Sep 11, 2004",122.944
"Sep 16, 2004",61.143
"Sep 21, 2004",47.402
"Sep 26, 2004",62.816
"Oct 1, 2004",48.197
"Oct 6, 2004",32.146
"Oct 11, 2004",39.308
"Oct 16, 2004",36.033
"Oct 21, 2004",28.969
"Oct 26, 2004",50.953
"Nov 1, 2004",60.985
"Nov 6, 2004",26.159
"Nov 11, 2004",17.796
"Nov 16, 2004",10.296
"Nov 21, 2004",13.29
"Nov 26, 2004",10.045
"Dec 1, 2004",4.519
"Dec 6, 2004",5.776
"Dec 11, 2004",4.814
"Dec 16, 2004",3.76
"Dec 21, 2004",2.845
"Dec 26, 2004",3.017
"Jan 1, 2005",1.206
"Jan 6, 2005",0.871
"Jan 11, 2005",1.29
"Jan 16, 2005",0.699
"Jan 21, 2005",0.704
"Jan 26, 2005",1.042
"Feb 1, 2005",2.074
"Feb 6, 2005",3.75
"Feb 11, 2005",4.412
"Feb 16, 2005",2.501
"Feb 21, 2005",3.955
"Feb 26, 2005",5.166
"Mar 1, 2005",9.495
"Mar 6, 2005",11.835
"Mar 11, 2005",12.664
"Mar 16, 2005",13.682
"Mar 21, 2005",5.608
"Mar 26, 2005",19.377
"Apr 1, 2005",28.128
"Apr 6, 2005",18.32
"Apr 11, 2005",29.204
"Apr 16, 2005",21.204
"Apr 21, 2005",22.374
"Apr 26, 2005",9.792
"May 1, 2005",20.583
"May 6, 2005",36.312
"May 11, 2005",19.594
"May 16, 2005",29.118
"May 21, 2005",26.87
"May 26, 2005",38.778
"Jun 1, 2005",42.838
"Jun 6, 2005",32.477
"Jun 11, 2005",39.208
"Jun 16, 2005",29.407
"Jun 21, 2005",46.884
"Jun 26, 2005",19.468
"Jul 1, 2005",42.176
"Jul 6, 2005",106.86
"Jul 11, 2005",37.529
"Jul 16, 2005",45.284
"Jul 21, 2005",80.566
"Jul 26, 2005",86.08
"Aug 1, 2005",78.276
"Aug 6, 2005",27.673
"Aug 11, 2005",83.761
"Aug 16, 2005",38.387
"Aug 21, 2005",128.381
"Aug 26, 2005",93.955
"Sep 1, 2005",61.36
"Sep 6, 2005",71.687
"Sep 11, 2005",70.633
"Sep 16, 2005",51.213
"Sep 21, 2005",44.607
"Sep 26, 2005",75.344
"Oct 1, 2005",55.569
"Oct 6, 2005",58.419
"Oct 11, 2005",89.069
"Oct 16, 2005",37.438
"Oct 21, 2005",85.372
"Oct 26, 2005",101.004
"Nov 1, 2005",23.727
"Nov 6, 2005",2.382
"Nov 11, 2005",17.845
"Nov 16, 2005",12.601
"Nov 21, 2005",23.251
"Nov 26, 2005",11.479
"Dec 1, 2005",8.974
"Dec 6, 2005",6.298
"Dec 11, 2005",3.085
"Dec 16, 2005",2.3
"Dec 21, 2005",6.557
"Dec 26, 2005",2.958
"Jan 1, 2006",1.133
"Jan 6, 2006",1.192
"Jan 11, 2006",1.218
"Jan 16, 2006",0.771
"Jan 21, 2006",0.693
"Jan 26, 2006",0.962
"Feb 1, 2006",4.637
"Feb 6, 2006",5.221
"Feb 11, 2006",1.742
"Feb 16, 2006",1.931
"Feb 21, 2006",1.287
"Feb 26, 2006",0.773
"Mar 1, 2006",3.48
"Mar 6, 2006",5.523
"Mar 11, 2006",2.165
"Mar 16, 2006",3.858
"Mar 21, 2006",4.781
"Mar 26, 2006",8.072
"Apr 1, 2006",1.631
"Apr 6, 2006",24.182
"Apr 11, 2006",5.607
"Apr 16, 2006",19.92
"Apr 21, 2006",12.104
"Apr 26, 2006",17.213
"May 1, 2006",16.471
"May 6, 2006",37.383
"May 11, 2006",30.116
"May 16, 2006",8.042
"May 21, 2006",40.765
"May 26, 2006",37.384
"Jun 1, 2006",53.711
"Jun 6, 2006",66.089
"Jun 11, 2006",56.446
"Jun 16, 2006",55.106
"Jun 21, 2006",68.04
"Jun 26, 2006",32.789
"Jul 1, 2006",57.772
"Jul 6, 2006",56.157
"Jul 11, 2006",102.342
"Jul 16, 2006",80.288
"Jul 21, 2006",83.874
"Jul 26, 2006",110.393
"Aug 1, 2006",130.426
"Aug 6, 2006",206.8
"Aug 11, 2006",70.931
"Aug 16, 2006",73.829
"Aug 21, 2006",53.763
"Aug 26, 2006",206.217
"Sep 1, 2006",52.875
"Sep 6, 2006",58.39
"Sep 11, 2006",44.657
"Sep 16, 2006",60.055
"Sep 21, 2006",45.47
"Sep 26, 2006",89.87
"Oct 1, 2006",67.103
"Oct 6, 2006",49.36
"Oct 11, 2006",76.186
"Oct 16, 2006",45.572
"Oct 21, 2006",64.95
"Oct 26, 2006",60.251
"Nov 1, 2006",30.292
"Nov 6, 2006",16.176
"Nov 11, 2006",5.726
"Nov 16, 2006",12.857
"Nov 21, 2006",6.362
"Nov 26, 2006",9.95
"Dec 1, 2006",2.443
"Dec 6, 2006",1.284
"Dec 11, 2006",1.154
"Dec 16, 2006",1.266
"Dec 21, 2006",1.297
"Dec 26, 2006",1.23
"Jan 1, 2007",1.139
"Jan 6, 2007",0.836
"Jan 11, 2007",0.706
"Jan 16, 2007",0.666
"Jan 21, 2007",0.751
"Jan 26, 2007",0.954
"Feb 1, 2007",6.361
"Feb 6, 2007",1.627
"Feb 11, 2007",2.021
"Feb 16, 2007",5.516
"Feb 21, 2007",1.454
"Feb 26, 2007",0.869
"Mar 1, 2007",2.911
"Mar 6, 2007",4.837
"Mar 11, 2007",4.999
"Mar 16, 2007",7.584
"Mar 21, 2007",9.133
"Mar 26, 2007",22.074
"Apr 1, 2007",11.956
"Apr 6, 2007",24.548
"Apr 11, 2007",19.316
"Apr 16, 2007",16.529
"Apr 21, 2007",12.661
"Apr 26, 2007",13.202
"May 1, 2007",26.254
"May 6, 2007",30.98
"May 11, 2007",11.094
"May 16, 2007",21.344
"May 21, 2007",22.787
"May 26, 2007",17.972
"Jun 1, 2007",56.991
"Jun 6, 2007",61.956
"Jun 11, 2007",40.515
"Jun 16, 2007",51.575
"Jun 21, 2007",37.398
"Jun 26, 2007",51.472
"Jul 1, 2007",54.688
"Jul 6, 2007",40.058
"Jul 11, 2007",79.469
"Jul 16, 2007",83.993
"Jul 21, 2007",36.408
"Jul 26, 2007",140.483
"Aug 1, 2007",57.875
"Aug 6, 2007",93.982
"Aug 11, 2007",105.409
"Aug 16, 2007",73.001
"Aug 21, 2007",159.939
"Aug 26, 2007",164.272
"Sep 1, 2007",107
"Sep 6, 2007",89.107
"Sep 11, 2007",64.985
"Sep 16, 2007",52.536
"Sep 21, 2007",60.614
"Sep 26, 2007",65.512
"Oct 1, 2007",54.155
"Oct 6, 2007",40.529
"Oct 11, 2007",36.608
"Oct 16, 2007",41.738
"Oct 21, 2007",38.45
"Oct 26, 2007",95.542
"Nov 1, 2007",37.105
"Nov 6, 2007",6.789
"Nov 11, 2007",21.218
"Nov 16, 2007",24.58
"Nov 21, 2007",32.14
"Nov 26, 2007",29.537
"Dec 1, 2007",16.596
"Dec 6, 2007",2.778
"Dec 11, 2007",2.635
"Dec 16, 2007",2.731
"Dec 21, 2007",3.111
"Dec 26, 2007",2.511
"Jan 1, 2008",1.32
"Jan 6, 2008",1.123
"Jan 11, 2008",0.858
"Jan 16, 2008",0.813
"Jan 21, 2008",0.77
"Jan 26, 2008",1.054
"Feb 1, 2008",1.023
"Feb 6, 2008",6.314
"Feb 11, 2008",4.245
"Feb 16, 2008",3.391
"Feb 21, 2008",1.521
"Feb 26, 2008",7.037
"Mar 1, 2008",7.987
"Mar 6, 2008",2.166
"Mar 11, 2008",10.065
"Mar 16, 2008",10.849
"Mar 21, 2008",11.012
"Mar 26, 2008",10.121
"Apr 1, 2008",9.868
"Apr 6, 2008",12.202
"Apr 11, 2008",23.003
"Apr 16, 2008",9.669
"Apr 21, 2008",17.966
"Apr 26, 2008",8.696
"May 1, 2008",15.443
"May 6, 2008",43.015
"May 11, 2008",45.67
"May 16, 2008",41.576
"May 21, 2008",33.912
"May 26, 2008",50.858
"Jun 1, 2008",75.038
"Jun 6, 2008",67.89
"Jun 11, 2008",54.171
"Jun 16, 2008",46.997
"Jun 21, 2008",41.09
"Jun 26, 2008",39.936
"Jul 1, 2008",94.815
"Jul 6, 2008",69.257
"Jul 11, 2008",52.73
"Jul 16, 2008",111.093
"Jul 21, 2008",125.421
"Jul 26, 2008",180.919
"Aug 1, 2008",87.266
"Aug 6, 2008",100.58
"Aug 11, 2008",55.869
"Aug 16, 2008",51.564
"Aug 21, 2008",121.839
"Aug 26, 2008",159.808
"Sep 1, 2008",43.692
"Sep 6, 2008",72.861
"Sep 11, 2008",96.904
"Sep 16, 2008",63.803
"Sep 21, 2008",85.671
"Sep 26, 2008",74.714
"Oct 1, 2008",29.612
"Oct 6, 2008",46.496
"Oct 11, 2008",56.506
"Oct 16, 2008",52.156
"Oct 21, 2008",32.726
"Oct 26, 2008",57.125
"Nov 1, 2008",24.165
"Nov 6, 2008",7.227
"Nov 11, 2008",7.567
"Nov 16, 2008",11.859
"Nov 21, 2008",15.806
"Nov 26, 2008",9.779
"Dec 1, 2008",4.488
"Dec 6, 2008",1.614
"Dec 11, 2008",1.609
"Dec 16, 2008",6.579
"Dec 21, 2008",2.239
"Dec 26, 2008",1.912
"Jan 1, 2009",2.046
"Jan 6, 2009",1.108
"Jan 11, 2009",1.643
"Jan 16, 2009",2.315
"Jan 21, 2009",1.074
"Jan 26, 2009",0.963
"Feb 1, 2009",1.464
"Feb 6, 2009",1.278
"Feb 11, 2009",1.27
"Feb 16, 2009",2.43
"Feb 21, 2009",1.751
"Feb 26, 2009",3.681
"Mar 1, 2009",5.347
"Mar 6, 2009",3.156
"Mar 11, 2009",2.758
"Mar 16, 2009",2.054
"Mar 21, 2009",3.608
"Mar 26, 2009",11.027
"Apr 1, 2009",5.791
"Apr 6, 2009",10.208
"Apr 11, 2009",2.367
"Apr 16, 2009",7.872
"Apr 21, 2009",8.618
"Apr 26, 2009",7.682
"May 1, 2009",6.34
"May 6, 2009",23.24
"May 11, 2009",16.231
"May 16, 2009",26.638
"May 21, 2009",7.373
"May 26, 2009",23.501
"Jun 1, 2009",95.634
"Jun 6, 2009",63.912
"Jun 11, 2009",69.386
"Jun 16, 2009",74.888
"Jun 21, 2009",63.724
"Jun 26, 2009",49.69
"Jul 1, 2009",58.494
"Jul 6, 2009",84.173
"Jul 11, 2009",57.26
"Jul 16, 2009",51.448
"Jul 21, 2009",59.398
"Jul 26, 2009",42.716
"Aug 1, 2009",87.405
"Aug 6, 2009",81.007
"Aug 11, 2009",88.549
"Aug 16, 2009",77.654
"Aug 21, 2009",52.513
"Aug 26, 2009",115.011
"Sep 1, 2009",52.838
"Sep 6, 2009",51.553
"Sep 11, 2009",101.662
"Sep 16, 2009",64.51
"Sep 21, 2009",77.528
"Sep 26, 2009",60.673
"Oct 1, 2009",29.206
"Oct 6, 2009",52.995
"Oct 11, 2009",60.279
"Oct 16, 2009",44.17
"Oct 21, 2009",70.332
"Oct 26, 2009",64.109
"Nov 1, 2009",33.137
"Nov 6, 2009",27.853
"Nov 11, 2009",21.514
"Nov 16, 2009",22.742
"Nov 21, 2009",4.974
"Nov 26, 2009",25.639
"Dec 1, 2009",2.896
"Dec 6, 2009",1.516
"Dec 11, 2009",2.481
"Dec 16, 2009",3.005
"Dec 21, 2009",1.48
"Dec 26, 2009",1.199
"Jan 1, 2010",1.565
"Jan 6, 2010",0.928
"Jan 11, 2010",0.886
"Jan 16, 2010",0.744
"Jan 21, 2010",0.858
"Jan 26, 2010",1.163
"Feb 1, 2010",2.831
"Feb 6, 2010",1.658
"Feb 11, 2010",2.687
"Feb 16, 2010",2.009
"Feb 21, 2010",8.58
"Feb 26, 2010",1.61
"Mar 1, 2010",10.112
"Mar 6, 2010",14.414
"Mar 11, 2010",8.216
"Mar 16, 2010",5.507
"Mar 21, 2010",7.967
"Mar 26, 2010",10.342
"Apr 1, 2010",13.611
"Apr 6, 2010",9.603
"Apr 11, 2010",16.316
"Apr 16, 2010",23.589
"Apr 21, 2010",14.108
"Apr 26, 2010",45.812
"May 1, 2010",27.726
"May 6, 2010",45.125
"May 11, 2010",32.336
"May 16, 2010",30.379
"May 21, 2010",47.619
"May 26, 2010",44.116
"Jun 1, 2010",72.05
"Jun 6, 2010",97.124
"Jun 11, 2010",61.64
"Jun 16, 2010",36.248
"Jun 21, 2010",59.487
"Jun 26, 2010",37.079
"Jul 1, 2010",72.114
"Jul 6, 2010",131.219
"Jul 11, 2010",74.04
"Jul 16, 2010",108.529
"Jul 21, 2010",43.48
"Jul 26, 2010",119.026
"Aug 1, 2010",73.361
"Aug 6, 2010",73.395
"Aug 11, 2010",116.17
"Aug 16, 2010",76.788
"Aug 21, 2010",106.832
"Aug 26, 2010",130.119
"Sep 1, 2010",40.187
"Sep 6, 2010",44.809
"Sep 11, 2010",53.637
"Sep 16, 2010",68.475
"Sep 21, 2010",88.192
"Sep 26, 2010",85.67
"Oct 1, 2010",57.216
"Oct 6, 2010",25.478
"Oct 11, 2010",59.635
"Oct 16, 2010",40.586
"Oct 21, 2010",47.048
"Oct 26, 2010",53.757
"Nov 1, 2010",44.858
"Nov 6, 2010",19.876
"Nov 11, 2010",10.964
"Nov 16, 2010",23.143
"Nov 21, 2010",18.464
"Nov 26, 2010",5.214
"Dec 1, 2010",1.688
"Dec 6, 2010",2.809
"Dec 11, 2010",1.321
"Dec 16, 2010",3.996
"Dec 21, 2010",2.527
"Dec 26, 2010",4.349
"Jan 1, 2011",1.286
"Jan 6, 2011",1.003
"Jan 11, 2011",0.821
"Jan 16, 2011",0.778
"Jan 21, 2011",1.242
"Jan 26, 2011",1.212
"Feb 1, 2011",3.732
"Feb 6, 2011",1.563
"Feb 11, 2011",1.836
"Feb 16, 2011",1.997
"Feb 21, 2011",1.404
"Feb 26, 2011",0.889
"Mar 1, 2011",7.631
"Mar 6, 2011",12.546
"Mar 11, 2011",20.73
"Mar 16, 2011",6.772
"Mar 21, 2011",13.679
"Mar 26, 2011",15.346
"Apr 1, 2011",8.426
"Apr 6, 2011",7.803
"Apr 11, 2011",8.057
"Apr 16, 2011",10.395
"Apr 21, 2011",23.129
"Apr 26, 2011",31.612
"May 1, 2011",23.701
"May 6, 2011",22.678
"May 11, 2011",29.63
"May 16, 2011",34.414
"May 21, 2011",45.489
"May 26, 2011",29.022
"Jun 1, 2011",85.367
"Jun 6, 2011",72.369
"Jun 11, 2011",54.292
"Jun 16, 2011",40.821
"Jun 21, 2011",75.981
"Jun 26, 2011",72.436
"Jul 1, 2011",109.487
"Jul 6, 2011",73.835
"Jul 11, 2011",57.8
"Jul 16, 2011",64.939
"Jul 21, 2011",64.499
"Jul 26, 2011",96.249
"Aug 1, 2011",136.733
"Aug 6, 2011",101.923
"Aug 11, 2011",98.183
"Aug 16, 2011",44.367
"Aug 21, 2011",72.433
"Aug 26, 2011",107.008
"Sep 1, 2011",66.688
"Sep 6, 2011",85.873
"Sep 11, 2011",81.432
"Sep 16, 2011",80.104
"Sep 21, 2011",87.022
"Sep 26, 2011",54.18
"Oct 1, 2011",75.97
"Oct 6, 2011",45.442
"Oct 11, 2011",59.387
"Oct 16, 2011",66.169
"Oct 21, 2011",48.221
"Oct 26, 2011",40.682
"Nov 1, 2011",15.147
"Nov 6, 2011",15.002
"Nov 11, 2011",20.078
"Nov 16, 2011",25.417
"Nov 21, 2011",53.57
"Nov 26, 2011",17.2
"Dec 1, 2011",3.966
"Dec 6, 2011",1.473
"Dec 11, 2011",1.22
"Dec 16, 2011",1.278
"Dec 21, 2011",1.383
"Dec 26, 2011",4.92
"Jan 1, 2012",1.263
"Jan 6, 2012",0.968
"Jan 11, 2012",0.813
"Jan 16, 2012",0.77
"Jan 21, 2012",0.913
"Jan 26, 2012",1.201
"Feb 1, 2012",5.348
"Feb 6, 2012",5.842
"Feb 11, 2012",1.495
"Feb 16, 2012",1.27
"Feb 21, 2012",1.461
"Feb 26, 2012",1.589
"Mar 1, 2012",3.408
"Mar 6, 2012",2.943
"Mar 11, 2012",2.718
"Mar 16, 2012",2.935
"Mar 21, 2012",4.225
"Mar 26, 2012",3.31
"Apr 1, 2012",3.89
"Apr 6, 2012",8.008
"Apr 11, 2012",42.294
"Apr 16, 2012",7.939
"Apr 21, 2012",7.704
"Apr 26, 2012",25.883
"May 1, 2012",34.269
"May 6, 2012",16.34
"May 11, 2012",29.75
"May 16, 2012",21.378
"May 21, 2012",28.676
"May 26, 2012",36.06
"Jun 1, 2012",43.697
"Jun 6, 2012",30.436
"Jun 11, 2012",51.65
"Jun 16, 2012",96.123
"Jun 21, 2012",50.576
"Jun 26, 2012",48.633
"Jul 1, 2012",111.653
"Jul 6, 2012",77.965
"Jul 11, 2012",49.343
"Jul 16, 2012",57.748
"Jul 21, 2012",60.583
"Jul 26, 2012",97.801
"Aug 1, 2012",73.324
"Aug 6, 2012",49.724
"Aug 11, 2012",46.991
"Aug 16, 2012",32.323
"Aug 21, 2012",67.754
"Aug 26, 2012",136.148
"Sep 1, 2012",19.531
"Sep 6, 2012",70.736
"Sep 11, 2012",56.182
"Sep 16, 2012",79.917
"Sep 21, 2012",62.571
"Sep 26, 2012",93.701
"Oct 1, 2012",62.819
"Oct 6, 2012",48.19
"Oct 11, 2012",49.073
"Oct 16, 2012",83.705
"Oct 21, 2012",70.402
"Oct 26, 2012",84.926
"Nov 1, 2012",22.371
"Nov 6, 2012",33.461
"Nov 11, 2012",42.616
"Nov 16, 2012",29.032
"Nov 21, 2012",29.334
"Nov 26, 2012",32.469
"Dec 1, 2012",11.89
"Dec 6, 2012",1.707
"Dec 11, 2012",2.537
"Dec 16, 2012",4.67
"Dec 21, 2012",1.434
"Dec 26, 2012",1.963
"Jan 1, 2013",1.372
"Jan 6, 2013",1.135
"Jan 11, 2013",0.838
"Jan 16, 2013",0.714
"Jan 21, 2013",0.795
"Jan 26, 2013",1.134
"Feb 1, 2013",1.208
"Feb 6, 2013",1.354
"Feb 11, 2013",1.265
"Feb 16, 2013",1.657
"Feb 21, 2013",1.332
"Feb 26, 2013",2.087
"Mar 1, 2013",2.678
"Mar 6, 2013",3.255
"Mar 11, 2013",12.644
"Mar 16, 2013",4.559
"Mar 21, 2013",3.63
"Mar 26, 2013",7.084
"Apr 1, 2013",7.54
"Apr 6, 2013",10.814
"Apr 11, 2013",9.365
"Apr 16, 2013",6.428
"Apr 21, 2013",1.984
"Apr 26, 2013",4.91
"May 1, 2013",17.021
"May 6, 2013",17.858
"May 11, 2013",37.486
"May 16, 2013",43.281
"May 21, 2013",24.557
"May 26, 2013",82.86
"Jun 1, 2013",78.546
"Jun 6, 2013",68.838
"Jun 11, 2013",30.841
"Jun 16, 2013",68.87
"Jun 21, 2013",38.132
"Jun 26, 2013",89.342
"Jul 1, 2013",64.845
"Jul 6, 2013",71.626
"Jul 11, 2013",66.422
"Jul 16, 2013",60.325
"Jul 21, 2013",73.928
"Jul 26, 2013",96.26
"Aug 1, 2013",105.876
"Aug 6, 2013",105.422
"Aug 11, 2013",47.452
"Aug 16, 2013",102.456
"Aug 21, 2013",70.743
"Aug 26, 2013",194.601
"Sep 1, 2013",82.359
"Sep 6, 2013",55.248
"Sep 11, 2013",55.021
"Sep 16, 2013",86.673
"Sep 21, 2013",67.947
"Sep 26, 2013",89.209
"Oct 1, 2013",36.86
"Oct 6, 2013",40.56
"Oct 11, 2013",38.3
"Oct 16, 2013",65.128
"Oct 21, 2013",65.067
"Oct 26, 2013",60.667
"Nov 1, 2013",31.827
"Nov 6, 2013",6.897
"Nov 11, 2013",18.734
"Nov 16, 2013",19.486
"Nov 21, 2013",6.011
"Nov 26, 2013",4.493
"Dec 1, 2013",3.753
"Dec 6, 2013",1.099
"Dec 11, 2013",8.223
"Dec 16, 2013",6.696
